UENB:;50Hertz
DATENTYP:;MR
EINHEIT:;MW

DATUM;UHRZEIT VON;UHRZEIT BIS;BETR. NEG;BETR. POS;LETZTE AENDERUNG;ERSATZWERT;QUAL. NEG;QUAL. POS;LETZTE AENDERUNG
03.12.2021;12:30;12:45;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-
03.12.2021;12:45;13:00;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-
03.12.2021;13:00;13:15;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-
03.12.2021;13:15;13:30;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-
03.12.2021;13:30;13:45;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-
03.12.2021;13:45;14:00;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-
03.12.2021;14:00;14:15;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-
03.12.2021;14:15;14:30;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-
03.12.2021;14:30;14:45;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-
03.12.2021;14:45;15:00;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-
03.12.2021;15:00;15:15;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-
03.12.2021;15:15;15:30;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-
03.12.2021;15:30;15:45;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-;0,000;0,000;-;;-;-;-

UENB:;TenneT
DATENTYP:;MR
EINHEIT:;MW

DATUM;UHRZEIT VON;UHRZEIT BIS;BETR. NEG;BETR. POS;LETZTE AENDERUNG;ERSATZWERT;QUAL. NEG;QUAL. POS;LETZTE AENDERUNG
03.12.2021;00:00;00:15;0,000;0,000;-;;-;-;-
03.12.2021;00:15;00:30;0,000;0,000;-;;-;-;-
03.12.2021;00:30;00:45;0,000;0,000;-;;-;-;-
03.12.2021;00:45;01:00;0,000;0,000;-;;-;-;-
03.12.2021;01:00;01:15;0,000;0,000;-;;-;-;-
03.12.2021;01:15;01:30;0,000;0,000;-;;-;-;-
03.12.2021;01:30;01:45;0,000;0,000;-;;-;-;-
03.12.2021;01:45;02:00;0,000;0,000;-;;-;-;-
03.12.2021;02:00;02:15;0,000;0,000;-;;-;-;-
03.12.2021;02:15;02:30;0,000;0,000;-;;-;-;-
03.12.2021;02:30;02:45;0,000;0,000;-;;-;-;-
03.12.2021;02:45;03:00;0,000;0,000;-;;-;-;-
03.12.2021;03:00;03:15;0,000;0,000;-;;-;-;-
03.12.2021;03:15;03:30;0,000;0,000;-;;-;-;-
03.12.2021;03:30;03:45;0,000;0,000;-;;-;-;-
03.12.2021;03:45;04:00;0,000;0,000;-;;-;-;-
03.12.2021;04:00;04:15;0,000;0,000;-;;-;-;-
03.12.2021;04:15;04:30;0,000;0,000;-;;-;-;-
03.12.2021;04:30;04:45;0,000;0,000;-;;-;-;-
03.12.2021;04:45;05:00;0,000;0,000;-;;-;-;-
03.12.2021;05:00;05:15;0,000;0,000;-;;-;-;-
03.12.2021;05:15;05:30;0,000;0,000;-;;-;-;-
03.12.2021;05:30;05:45;0,000;0,000;-;;-;-;-
03.12.2021;05:45;06:00;0,000;0,000;-;;-;-;-
03.12.2021;06:00;06:15;0,000;0,000;-;;-;-;-
03.12.2021;06:15;06:30;0,000;0,000;-;;-;-;-
03.12.2021;06:30;06:45;0,000;0,000;-;;-;-;-
03.12.2021;06:45;07:00;0,000;0,000;-;;-;-;-
03.12.2021;07:00;07:15;0,000;0,000;-;;-;-;-
03.12.2021;07:15;07:30;0,000;0,000;-;;-;-;-
03.12.2021;07:30;07:45;0,000;0,000;-;;-;-;-
03.12.2021;07:45;08:00;0,000;0,000;-;;-;-;-
03.12.2021;08:00;08:15;0,000;0,000;-;;-;-;-
03.12.2021;08:15;08:30;0,000;0,000;-;;-;-;-
03.12.2021;08:30;08:45;0,000;0,000;-;;-;-;-
03.12.2021;08:45;09:00;0,000;0,000;-;;-;-;-
03.12.2021;09:00;09:15;0,000;0,000;-;;-;-;-
03.12.2021;09:15;09:30;0,000;0,000;-;;-;-;-
03.12.2021;09:30;09:45;0,000;0,000;-;;-;-;-
03.12.2021;09:45;10:00;0,000;0,000;-;;-;-;-
03.12.2021;10:00;10:15;0,000;0,000;-;;-;-;-
03.12.2021;10:15;10:30;0,000;0,000;-;;-;-;-
03.12.2021;10:30;10:45;0,000;0,000;-;;-;-;-
03.12.2021;10:45;11:00;0,000;0,000;-;;-;-;-
03.12.2021;11:00;11:15;0,000;0,000;-;;-;-;-
03.12.2021;11:15;11:30;0,000;0,000;-;;-;-;-
03.12.2021;11:30;11:45;0,000;0,000;-;;-;-;-
03.12.2021;11:45;12:00;0,000;0,000;-;;-;-;-
03.12.2021;12:00;12:15;0,000;0,000;-;;-;-;-
03.12.2021;12:15;12:30;0,000;0,000;-;;-;-;-
03.12.2021;12:30;12:45;0,000;0,000;-;;-;-;-
03.12.2021;12:45;13:00;0,000;0,000;-;;-;-;-
03.12.2021;13:00;13:15;0,000;0,000;-;;-;-;-
03.12.2021;13:15;13:30;0,000;0,000;-;;-;-;-
03.12.2021;13:30;13:45;0,000;0,000;-;;-;-;-
03.12.2021;13:45;14:00;0,000;0,000;-;;-;-;-
03.12.2021;14:00;14:15;0,000;0,000;-;;-;-;-
03.12.2021;14:15;14:30;0,000;0,000;-;;-;-;-
03.12.2021;14:30;14:45;0,000;0,000;-;;-;-;-
03.12.2021;14:45;15:00;0,000;0,000;-;;-;-;-
03.12.2021;15:00;15:15;0,000;0,000;-;;-;-;-
03.12.2021;15:15;15:30;0,000;0,000;-;;-;-;-

UENB:;TransnetBW
DATENTYP:;MR
EINHEIT:;MW

DATUM;UHRZEIT VON;UHRZEIT BIS;BETR. NEG;BETR. POS;LETZTE AENDERUNG;ERSATZWERT;QUAL. NEG;QUAL. POS;LETZTE AENDERUNG
03.12.2021;00:00;00:15;0,000;0,000;-;;-;-;-
03.12.2021;00:15;00:30;0,000;0,000;-;;-;-;-
03.12.2021;00:30;00:45;0,000;0,000;-;;-;-;-
03.12.2021;00:45;01:00;0,000;0,000;-;;-;-;-
03.12.2021;01:00;01:15;0,000;0,000;-;;-;-;-
03.12.2021;01:15;01:30;0,000;0,000;-;;-;-;-
03.12.2021;01:30;01:45;0,000;0,000;-;;-;-;-
03.12.2021;01:45;02:00;0,000;0,000;-;;-;-;-
03.12.2021;02:00;02:15;0,000;0,000;-;;-;-;-
03.12.2021;02:15;02:30;0,000;0,000;-;;-;-;-
03.12.2021;02:30;02:45;0,000;0,000;-;;-;-;-
03.12.2021;02:45;03:00;0,000;0,000;-;;-;-;-
03.12.2021;03:00;03:15;0,000;0,000;-;;-;-;-
03.12.2021;03:15;03:30;0,000;0,000;-;;-;-;-
03.12.2021;03:30;03:45;0,000;0,000;-;;-;-;-
03.12.2021;03:45;04:00;0,000;0,000;-;;-;-;-
03.12.2021;04:00;04:15;0,000;0,000;-;;-;-;-
03.12.2021;04:15;04:30;0,000;0,000;-;;-;-;-
03.12.2021;04:30;04:45;0,000;0,000;-;;-;-;-
03.12.2021;04:45;05:00;0,000;0,000;-;;-;-;-
03.12.2021;05:00;05:15;0,000;0,000;-;;-;-;-
03.12.2021;05:15;05:30;0,000;0,000;-;;-;-;-
03.12.2021;05:30;05:45;0,000;0,000;-;;-;-;-
03.12.2021;05:45;06:00;0,000;0,000;-;;-;-;-
03.12.2021;06:00;06:15;0,000;0,000;-;;-;-;-
03.12.2021;06:15;06:30;0,000;0,000;-;;-;-;-
03.12.2021;06:30;06:45;0,000;0,000;-;;-;-;-
03.12.2021;06:45;07:00;0,000;0,000;-;;-;-;-
03.12.2021;07:00;07:15;0,000;0,000;-;;-;-;-
03.12.2021;07:15;07:30;0,000;0,000;-;;-;-;-
03.12.2021;07:30;07:45;0,000;0,000;-;;-;-;-
03.12.2021;07:45;08:00;0,000;0,000;-;;-;-;-
03.12.2021;08:00;08:15;0,000;0,000;-;;-;-;-
03.12.2021;08:15;08:30;0,000;0,000;-;;-;-;-
03.12.2021;08:30;08:45;0,000;0,000;-;;-;-;-
03.12.2021;08:45;09:00;0,000;0,000;-;;-;-;-
03.12.2021;09:00;09:15;0,000;0,000;-;;-;-;-
03.12.2021;09:15;09:30;0,000;0,000;-;;-;-;-
03.12.2021;09:30;09:45;0,000;0,000;-;;-;-;-
03.12.2021;09:45;10:00;0,000;0,000;-;;-;-;-
03.12.2021;10:00;10:15;0,000;0,000;-;;-;-;-
03.12.2021;10:15;10:30;0,000;0,000;-;;-;-;-
03.12.2021;10:30;10:45;0,000;0,000;-;;-;-;-
03.12.2021;10:45;11:00;0,000;0,000;-;;-;-;-
03.12.2021;11:00;11:15;0,000;0,000;-;;-;-;-
03.12.2021;11:15;11:30;0,000;0,000;-;;-;-;-
03.12.2021;11:30;11:45;0,000;0,000;-;;-;-;-
03.12.2021;11:45;12:00;0,000;0,000;-;;-;-;-
03.12.2021;12:00;12:15;0,000;0,000;-;;-;-;-
03.12.2021;12:15;12:30;0,000;0,000;-;;-;-;-
03.12.2021;12:30;12:45;0,000;0,000;-;;-;-;-
03.12.2021;12:45;13:00;0,000;0,000;-;;-;-;-
03.12.2021;13:00;13:15;0,000;0,000;-;;-;-;-
03.12.2021;13:15;13:30;0,000;0,000;-;;-;-;-
03.12.2021;13:30;13:45;0,000;0,000;-;;-;-;-
03.12.2021;13:45;14:00;0,000;0,000;-;;-;-;-
03.12.2021;14:00;14:15;0,000;0,000;-;;-;-;-
03.12.2021;14:15;14:30;0,000;0,000;-;;-;-;-
03.12.2021;14:30;14:45;0,000;0,000;-;;-;-;-
03.12.2021;14:45;15:00;0,000;0,000;-;;-;-;-
03.12.2021;15:00;15:15;0,000;0,000;-;;-;-;-
03.12.2021;15:15;15:30;0,000;0,000;-;;-;-;-
03.12.2021;15:30;15:45;0,000;0,000;-;;-;-;-

UENB:;50Hertz
DATENTYP:;SCR
EINHEIT:;MW

DATUM;UHRZEIT VON;UHRZEIT BIS;BETR. NEG;BETR. POS;LETZTE AENDERUNG;ERSATZWERT;QUAL. NEG;QUAL. POS;LETZTE AENDERUNG
03.12.2021;00:00;00:15;0,450;4,821;-;;-;-;-
03.12.2021;00:15;00:30;0,201;5,419;-;;-;-;-
03.12.2021;00:30;00:45;0,000;38,118;-;;-;-;-
03.12.2021;00:45;01:00;0,202;14,346;-;;-;-;-
03.12.2021;01:00;01:15;0,858;0,013;-;;-;-;-
03.12.2021;01:15;01:30;0,261;0,098;-;;-;-;-
03.12.2021;01:30;01:45;0,235;0,006;-;;-;-;-
03.12.2021;01:45;02:00;0,928;0,035;-;;-;-;-
03.12.2021;02:00;02:15;0,075;11,209;-;;-;-;-
03.12.2021;02:15;02:30;0,785;1,465;-;;-;-;-
03.12.2021;02:30;02:45;0,427;0,004;-;;-;-;-
03.12.2021;02:45;03:00;0,232;0,002;-;;-;-;-
03.12.2021;03:00;03:15;0,074;0,199;-;;-;-;-
03.12.2021;03:15;03:30;0,150;0,449;-;;-;-;-
03.12.2021;03:30;03:45;0,658;0,973;-;;-;-;-
03.12.2021;03:45;04:00;0,264;5,579;-;;-;-;-
03.12.2021;04:00;04:15;0,050;5,882;-;;-;-;-
03.12.2021;04:15;04:30;0,066;1,404;-;;-;-;-
03.12.2021;04:30;04:45;1,064;0,027;-;;-;-;-
03.12.2021;04:45;05:00;26,196;0,000;-;;-;-;-
03.12.2021;05:00;05:15;193,915;0,000;-;;-;-;-
03.12.2021;05:15;05:30;114,354;0,000;-;;-;-;-
03.12.2021;05:30;05:45;9,404;0,000;-;;-;-;-
03.12.2021;05:45;06:00;4,203;0,014;-;;-;-;-
03.12.2021;06:00;06:15;128,613;0,003;-;;-;-;-
03.12.2021;06:15;06:30;56,069;1,916;-;;-;-;-
03.12.2021;06:30;06:45;0,003;20,683;-;;-;-;-
03.12.2021;06:45;07:00;0,023;19,953;-;;-;-;-
03.12.2021;07:00;07:15;0,000;12,925;-;;-;-;-
03.12.2021;07:15;07:30;0,349;0,810;-;;-;-;-
03.12.2021;07:30;07:45;100,729;0,000;-;;-;-;-
03.12.2021;07:45;08:00;51,375;0,000;-;;-;-;-
03.12.2021;08:00;08:15;73,950;0,000;-;;-;-;-
03.12.2021;08:15;08:30;107,780;0,000;-;;-;-;-
03.12.2021;08:30;08:45;55,710;0,000;-;;-;-;-
03.12.2021;08:45;09:00;10,910;2,577;-;;-;-;-
03.12.2021;09:00;09:15;18,378;5,986;-;;-;-;-
03.12.2021;09:15;09:30;8,454;7,832;-;;-;-;-
03.12.2021;09:30;09:45;0,229;15,018;-;;-;-;-
03.12.2021;09:45;10:00;79,936;0,000;-;;-;-;-
03.12.2021;10:00;10:15;96,849;2,414;-;;-;-;-
03.12.2021;10:15;10:30;82,625;0,007;-;;-;-;-
03.12.2021;10:30;10:45;89,832;0,000;-;;-;-;-
03.12.2021;10:45;11:00;28,721;0,195;-;;-;-;-
03.12.2021;11:00;11:15;1,185;8,323;-;;-;-;-
03.12.2021;11:15;11:30;34,497;0,536;-;;-;-;-
03.12.2021;11:30;11:45;60,726;0,020;-;;-;-;-
03.12.2021;11:45;12:00;177,070;0,001;-;;-;-;-
03.12.2021;12:00;12:15;139,979;0,000;-;;-;-;-
03.12.2021;12:15;12:30;24,958;0,000;-;;-;-;-
03.12.2021;12:30;12:45;14,824;0,009;-;;-;-;-
03.12.2021;12:45;13:00;11,748;0,097;-;;-;-;-
03.12.2021;13:00;13:15;2,480;20,784;-;;-;-;-
03.12.2021;13:15;13:30;0,561;6,357;-;;-;-;-
03.12.2021;13:30;13:45;0,000;67,012;-;;-;-;-
03.12.2021;13:45;14:00;0,488;41,432;-;;-;-;-
03.12.2021;14:00;14:15;0,606;0,143;-;;-;-;-
03.12.2021;14:15;14:30;0,130;0,745;-;;-;-;-
03.12.2021;14:30;14:45;26,340;0,000;-;;-;-;-
03.12.2021;14:45;15:00;0,850;0,713;-;;-;-;-
03.12.2021;15:00;15:15;0,342;7,459;-;;-;-;-
03.12.2021;15:15;15:30;0,260;0,046;-;;-;-;-

UENB:;Amprion
DATENTYP:;SCR
EINHEIT:;MW

DATUM;UHRZEIT VON;UHRZEIT BIS;BETR. NEG;BETR. POS;LETZTE AENDERUNG;ERSATZWERT;QUAL. NEG;QUAL. POS;LETZTE AENDERUNG
03.12.2021;00:00;00:15;0,119;1,874;-;;-;-;-
03.12.2021;00:15;00:30;0,132;2,144;-;;-;-;-
03.12.2021;00:30;00:45;0,011;9,356;-;;-;-;-
03.12.2021;00:45;01:00;0,010;2,500;-;;-;-;-
03.12.2021;01:00;01:15;0,110;1,297;-;;-;-;-
03.12.2021;01:15;01:30;0,276;0,013;-;;-;-;-
03.12.2021;01:30;01:45;0,385;0,131;-;;-;-;-
03.12.2021;01:45;02:00;0,496;0,091;-;;-;-;-
03.12.2021;02:00;02:15;0,025;3,093;-;;-;-;-
03.12.2021;02:15;02:30;0,671;0,644;-;;-;-;-
03.12.2021;02:30;02:45;1,315;0,686;-;;-;-;-
03.12.2021;02:45;03:00;0,481;0,063;-;;-;-;-
03.12.2021;03:00;03:15;0,842;0,056;-;;-;-;-
03.12.2021;03:15;03:30;0,082;0,535;-;;-;-;-
03.12.2021;03:30;03:45;0,165;1,111;-;;-;-;-
03.12.2021;03:45;04:00;0,340;1,788;-;;-;-;-
03.12.2021;04:00;04:15;0,170;1,825;-;;-;-;-
03.12.2021;04:15;04:30;0,219;0,558;-;;-;-;-
03.12.2021;04:30;04:45;0,474;0,000;-;;-;-;-
03.12.2021;04:45;05:00;0,320;0,115;03.12.2021 05:23:22;;-;-;-
03.12.2021;05:00;05:15;0,958;0,000;-;;-;-;-
03.12.2021;05:15;05:30;1,025;0,001;-;;-;-;-
03.12.2021;05:30;05:45;0,165;0,553;-;;-;-;-
03.12.2021;05:45;06:00;0,485;0,002;-;;-;-;-
03.12.2021;06:00;06:15;14,929;0,001;-;;-;-;-
03.12.2021;06:15;06:30;5,091;0,000;-;;-;-;-
03.12.2021;06:30;06:45;0,016;132,216;-;;-;-;-
03.12.2021;06:45;07:00;0,000;182,639;-;;-;-;-
03.12.2021;07:00;07:15;1,290;7,946;-;;-;-;-
03.12.2021;07:15;07:30;0,765;2,139;-;;-;-;-
03.12.2021;07:30;07:45;0,574;0,000;-;;-;-;-
03.12.2021;07:45;08:00;0,450;0,000;-;;-;-;-
03.12.2021;08:00;08:15;0,076;0,705;-;;-;-;-
03.12.2021;08:15;08:30;0,257;0,109;-;;-;-;-
03.12.2021;08:30;08:45;1,557;0,147;-;;-;-;-
03.12.2021;08:45;09:00;0,302;0,607;-;;-;-;-
03.12.2021;09:00;09:15;0,327;1,029;-;;-;-;-
03.12.2021;09:15;09:30;0,072;2,106;-;;-;-;-
03.12.2021;09:30;09:45;0,222;1,526;-;;-;-;-
03.12.2021;09:45;10:00;0,572;0,158;-;;-;-;-
03.12.2021;10:00;10:15;0,189;0,604;-;;-;-;-
03.12.2021;10:15;10:30;0,161;0,056;-;;-;-;-
03.12.2021;10:30;10:45;0,436;0,374;-;;-;-;-
03.12.2021;10:45;11:00;0,733;0,169;-;;-;-;-
03.12.2021;11:00;11:15;0,143;1,333;-;;-;-;-
03.12.2021;11:15;11:30;0,258;0,268;-;;-;-;-
03.12.2021;11:30;11:45;0,365;0,180;-;;-;-;-
03.12.2021;11:45;12:00;0,344;0,175;-;;-;-;-
03.12.2021;12:00;12:15;6,068;0,023;-;;-;-;-
03.12.2021;12:15;12:30;6,554;0,063;-;;-;-;-
03.12.2021;12:30;12:45;5,203;0,239;-;;-;-;-
03.12.2021;12:45;13:00;4,226;0,067;-;;-;-;-
03.12.2021;13:00;13:15;0,653;0,294;-;;-;-;-
03.12.2021;13:15;13:30;0,733;0,040;-;;-;-;-
03.12.2021;13:30;13:45;0,020;1,922;-;;-;-;-
03.12.2021;13:45;14:00;0,408;1,103;-;;-;-;-
03.12.2021;14:00;14:15;0,536;0,053;-;;-;-;-
03.12.2021;14:15;14:30;0,743;0,033;-;;-;-;-
03.12.2021;14:30;14:45;2,089;0,126;03.12.2021 15:05:57;;-;-;-
03.12.2021;14:45;15:00;0,704;0,002;-;;-;-;-
03.12.2021;15:00;15:15;0,317;0,483;-;;-;-;-
03.12.2021;15:15;15:30;0,174;0,964;-;;-;-;-

UENB:;IGCC
DATENTYP:;SCR
EINHEIT:;MW

DATUM;UHRZEIT VON;UHRZEIT BIS;BETR. NEG;BETR. POS;LETZTE AENDERUNG;ERSATZWERT;QUAL. NEG;QUAL. POS;LETZTE AENDERUNG
03.12.2021;00:00;00:15;-;-;-;;-;-;-
03.12.2021;00:15;00:30;-;-;-;;-;-;-
03.12.2021;00:30;00:45;-;-;-;;-;-;-
03.12.2021;00:45;01:00;-;-;-;;-;-;-
03.12.2021;01:00;01:15;-;-;-;;-;-;-
03.12.2021;01:15;01:30;-;-;-;;-;-;-
03.12.2021;01:30;01:45;-;-;-;;-;-;-
03.12.2021;01:45;02:00;-;-;-;;-;-;-
03.12.2021;02:00;02:15;-;-;-;;-;-;-
03.12.2021;02:15;02:30;-;-;-;;-;-;-
03.12.2021;02:30;02:45;-;-;-;;-;-;-
03.12.2021;02:45;03:00;-;-;-;;-;-;-
03.12.2021;03:00;03:15;-;-;-;;-;-;-
03.12.2021;03:15;03:30;-;-;-;;-;-;-
03.12.2021;03:30;03:45;-;-;-;;-;-;-
03.12.2021;03:45;04:00;-;-;-;;-;-;-
03.12.2021;04:00;04:15;-;-;-;;-;-;-
03.12.2021;04:15;04:30;-;-;-;;-;-;-
03.12.2021;04:30;04:45;-;-;-;;-;-;-
03.12.2021;04:45;05:00;-;-;-;;-;-;-
03.12.2021;05:00;05:15;-;-;-;;-;-;-
03.12.2021;05:15;05:30;-;-;-;;-;-;-
03.12.2021;05:30;05:45;-;-;-;;-;-;-
03.12.2021;05:45;06:00;-;-;-;;-;-;-
03.12.2021;06:00;06:15;-;-;-;;-;-;-
03.12.2021;06:15;06:30;-;-;-;;-;-;-
03.12.2021;06:30;06:45;-;-;-;;-;-;-
03.12.2021;06:45;07:00;-;-;-;;-;-;-
03.12.2021;07:00;07:15;-;-;-;;-;-;-
03.12.2021;07:15;07:30;-;-;-;;-;-;-
03.12.2021;07:30;07:45;-;-;-;;-;-;-
03.12.2021;07:45;08:00;-;-;-;;-;-;-
03.12.2021;08:00;08:15;-;-;-;;-;-;-
03.12.2021;08:15;08:30;-;-;-;;-;-;-
03.12.2021;08:30;08:45;-;-;-;;-;-;-
03.12.2021;08:45;09:00;-;-;-;;-;-;-
03.12.2021;09:00;09:15;-;-;-;;-;-;-
03.12.2021;09:15;09:30;-;-;-;;-;-;-
03.12.2021;09:30;09:45;-;-;-;;-;-;-
03.12.2021;09:45;10:00;-;-;-;;-;-;-
03.12.2021;10:00;10:15;-;-;-;;-;-;-
03.12.2021;10:15;10:30;-;-;-;;-;-;-
03.12.2021;10:30;10:45;-;-;-;;-;-;-
03.12.2021;10:45;11:00;-;-;-;;-;-;-
03.12.2021;11:00;11:15;-;-;-;;-;-;-
03.12.2021;11:15;11:30;-;-;-;;-;-;-
03.12.2021;11:30;11:45;-;-;-;;-;-;-
03.12.2021;11:45;12:00;-;-;-;;-;-;-
03.12.2021;12:00;12:15;-;-;-;;-;-;-
03.12.2021;12:15;12:30;-;-;-;;-;-;-
03.12.2021;12:30;12:45;-;-;-;;-;-;-
03.12.2021;12:45;13:00;-;-;-;;-;-;-
03.12.2021;13:00;13:15;-;-;-;;-;-;-
03.12.2021;13:15;13:30;-;-;-;;-;-;-
03.12.2021;13:30;13:45;-;-;-;;-;-;-
03.12.2021;13:45;14:00;-;-;-;;-;-;-
03.12.2021;14:00;14:15;-;-;-;;-;-;-
03.12.2021;14:15;14:30;-;-;-;;-;-;-
03.12.2021;14:30;14:45;-;-;-;;-;-;-
03.12.2021;14:45;15:00;-;-;-;;-;-;-
03.12.2021;15:00;15:15;-;-;-;;-;-;-
03.12.2021;15:15;15:30;-;-;-;;-;-;-
03.12.2021;15:30;15:45;-;-;-;;-;-;-

UENB:;Netzregelverbund
DATENTYP:;SCR
EINHEIT:;MW

DATUM;UHRZEIT VON;UHRZEIT BIS;BETR. NEG;BETR. POS;LETZTE AENDERUNG;ERSATZWERT;QUAL. NEG;QUAL. POS;LETZTE AENDERUNG
03.12.2021;00:00;00:15;8,990;210,166;-;;-;-;-
03.12.2021;00:15;00:30;3,033;213,656;-;;-;-;-
03.12.2021;00:30;00:45;1,388;638,597;-;;-;-;-
03.12.2021;00:45;01:00;3,358;274,036;-;;-;-;-
03.12.2021;01:00;01:15;20,627;21,081;-;;-;-;-
03.12.2021;01:15;01:30;140,083;10,614;-;;-;-;-
03.12.2021;01:30;01:45;149,620;1,344;-;;-;-;-
03.12.2021;01:45;02:00;114,532;4,061;-;;-;-;-
03.12.2021;02:00;02:15;17,772;327,969;-;;-;-;-
03.12.2021;02:15;02:30;3,840;91,956;-;;-;-;-
03.12.2021;02:30;02:45;11,872;4,196;-;;-;-;-
03.12.2021;02:45;03:00;182,383;2,166;-;;-;-;-
03.12.2021;03:00;03:15;301,326;0,737;-;;-;-;-
03.12.2021;03:15;03:30;13,150;27,176;-;;-;-;-
03.12.2021;03:30;03:45;30,549;56,632;-;;-;-;-
03.12.2021;03:45;04:00;4,728;190,682;-;;-;-;-
03.12.2021;04:00;04:15;2,012;181,361;-;;-;-;-
03.12.2021;04:15;04:30;6,402;39,169;-;;-;-;-
03.12.2021;04:30;04:45;153,675;0,978;-;;-;-;-
03.12.2021;04:45;05:00;355,820;0,462;03.12.2021 05:23:22;;-;-;-
03.12.2021;05:00;05:15;742,085;0,196;-;;-;-;-
03.12.2021;05:15;05:30;384,516;1,486;-;;-;-;-
03.12.2021;05:30;05:45;154,454;2,883;-;;-;-;-
03.12.2021;05:45;06:00;170,638;1,324;-;;-;-;-
03.12.2021;06:00;06:15;573,284;2,642;-;;-;-;-
03.12.2021;06:15;06:30;323,680;97,885;-;;-;-;-
03.12.2021;06:30;06:45;1,110;995,582;-;;-;-;-
03.12.2021;06:45;07:00;1,738;976,518;-;;-;-;-
03.12.2021;07:00;07:15;3,806;425,381;-;;-;-;-
03.12.2021;07:15;07:30;31,430;71,735;-;;-;-;-
03.12.2021;07:30;07:45;521,865;0,497;-;;-;-;-
03.12.2021;07:45;08:00;359,513;0,694;-;;-;-;-
03.12.2021;08:00;08:15;257,377;1,228;-;;-;-;-
03.12.2021;08:15;08:30;354,575;1,080;-;;-;-;-
03.12.2021;08:30;08:45;186,729;2,790;-;;-;-;-
03.12.2021;08:45;09:00;59,329;24,401;-;;-;-;-
03.12.2021;09:00;09:15;90,430;193,627;-;;-;-;-
03.12.2021;09:15;09:30;42,718;88,854;-;;-;-;-
03.12.2021;09:30;09:45;4,366;183,618;-;;-;-;-
03.12.2021;09:45;10:00;250,993;2,182;-;;-;-;-
03.12.2021;10:00;10:15;338,919;15,842;-;;-;-;-
03.12.2021;10:15;10:30;254,144;8,648;-;;-;-;-
03.12.2021;10:30;10:45;323,849;3,169;-;;-;-;-
03.12.2021;10:45;11:00;101,778;7,111;-;;-;-;-
03.12.2021;11:00;11:15;7,441;139,679;-;;-;-;-
03.12.2021;11:15;11:30;116,473;5,234;-;;-;-;-
03.12.2021;11:30;11:45;197,162;0,653;-;;-;-;-
03.12.2021;11:45;12:00;496,371;9,126;-;;-;-;-
03.12.2021;12:00;12:15;236,822;5,695;-;;-;-;-
03.12.2021;12:15;12:30;39,510;22,251;-;;-;-;-
03.12.2021;12:30;12:45;27,638;7,429;-;;-;-;-
03.12.2021;12:45;13:00;22,984;37,797;-;;-;-;-
03.12.2021;13:00;13:15;5,795;342,234;-;;-;-;-
03.12.2021;13:15;13:30;3,235;217,157;-;;-;-;-
03.12.2021;13:30;13:45;1,129;509,528;-;;-;-;-
03.12.2021;13:45;14:00;2,297;254,284;-;;-;-;-
03.12.2021;14:00;14:15;3,801;38,059;-;;-;-;-
03.12.2021;14:15;14:30;2,128;137,960;-;;-;-;-
03.12.2021;14:30;14:45;37,673;23,830;03.12.2021 15:05:57;;-;-;-
03.12.2021;14:45;15:00;3,424;90,898;-;;-;-;-
03.12.2021;15:00;15:15;2,902;273,570;-;;-;-;-
03.12.2021;15:15;15:30;1,954;80,477;-;;-;-;-
03.12.2021;15:30;15:45;-;-;-;;-;-;-

